ProductCode,Coiling/Forming,Stress Relieving,Coating,Grinding,Plating,Blackening
ROTORK-TENSION SPRING-25601-0.6mm,Coiling,Stress_Relieving,,,Zinc_Blue,
ROTORK-TENSION SPRING-25602-0.6mm,Coiling,Stress_Relieving,,,Zinc_Yellow,
ROTORK-COMPRESSION SPRING-25642-0.6mm,Coiling,Stress_Relieving,,Grinding,,
ROTORK-GROUND ENDS-25258-2.2mm,Coiling,Stress_Relieving,,Grinding,Zinc_Blue,
ROTORK-SPRING LC-059H-6-25257-1.5mm,Coiling,Stress_Relieving,,Grinding,Zinc_Blue,
ROTORK-SPRING COMP-25622-1.2mm,Coiling,Stress_Relieving,,Grinding,Zinc_Blue,
ROTORK-HAND AUTO RETURN SPRING-33255-1.5mm,Coiling,Stress_Relieving,,,,
ROTORK-CLUTCH SPRING-49803-3.2mm,Coiling,Stress_Relieving,,Grinding,,
YAMARI-COMPRESSION SPRING-TE-0036-01-1.6mm,Coiling,Stress_Relieving,,Grinding,,
YAMARI-COMPRESSION SPRING-TE-0036-02-0.7mm,Coiling,Stress_Relieving,,,,
YAMARI-COMPRESSION SPRING-TE-0036-03-0.8mm,Coiling,Stress_Relieving,,,,
YAMARI-OT-SP-KNG-KM-SPRIXO-1.5mm,Coiling,Stress_Relieving,,Grinding,,
ATIRUM-BAIN CONNECTOR-SF-019-0.3mm,Coiling,Stress_Relieving,,,,
ATIRUM-AMBU BAG-SF-059-0.35mm,Coiling,Stress_Relieving,,,,
ATIRUM-ECG CLIP-SF-410-0.8mm,Forming,Stress_Relieving,,,,
ATIRUM-ADULT CLIP SPRING-SF-809-0.8mm,Coiling,Stress_Relieving,,,,
PLACKA-4/AFR/MS/RM/032-2.00 mm * 30 mm-2mm,Coiling,Stress_Relieving,,Grinding,Zinc_Blue,
PLACKA-4/AFR/MS/RM/033-2.50 mm * 30 mm-2.5mm,Coiling,Stress_Relieving,,Grinding,Zinc_Blue,
PLACKA-4/AFR/MS/RM/034-3.00 mm * 30 mm-3mm,Coiling,Stress_Relieving,,Grinding,Zinc_Blue,
PLACKA-4/AFR/MS/RM/035-3.20 mm * 30 mm-3.2mm,Coiling,Stress_Relieving,,Grinding,Zinc_Blue,
PLACKA-MAIN SPRING-5mm*45mm-5mm,Coiling,Stress_Relieving,,Grinding,Zinc_Blue,
PLACKA-MAIN VALVE SPRING-0.9*17 mm-1mm,Coiling,Stress_Relieving,,,,
MURUGAPPA MORGAN-RESSORT SPRING-RE-08-95-0mm,Coiling,Stress_Relieving,,,,
SOUTHERN RAILWAYS-CONICAL COMPRESSION SPRING-0-0.4mm,Coiling,Stress_Relieving,,,,
AKT PUMPS-GOVERNOR PRESS TYPE-MIM-02-0.7mm,Coiling,Stress_Relieving,,,Zinc_Blue,
TM AUTOMOTIVE-CC21-STRAP(GR-3)-EIPA-21116-1.6mm,Forming,,,,,
TM AUTOMOTIVE-STRAP CLIP (HB WIRE)-E2RNH5-20145S-1.6mm,Forming,,,,,
SGI AUTOMOTIVE-RECLINER HANDLE RETURN SPRING-EIPA-14102-1.6mm,Coiling,Stress_Relieving,,,,Blackening
AMPS INDUSTRY-COMPRESSION SPRING-0.4X4X8X10.5-0.4mm,Coiling,Stress_Relieving,,,,
AVALON TECHNOLOGY-TORSION SPRING-1.0mm-1mm,Forming,Stress_Relieving,,,,
MANDO-TENSION SPRING-GM743100D3-2.2mm,Coiling,Stress_Relieving,,,,
FEAM TECH-TENSION SPRING-1.60mm-1.6mm,Coiling,Stress_Relieving,,,,
APPASWAMY-WIRE SPRING-1.00mm-1mm,Forming,Stress_Relieving,,,,
I.MATICS-BLISTER SPRING-SS 0.9mm-0.9mm,Forming,Stress_Relieving,,,,
AVASARALA---VE10141-0mm,Coiling,Stress_Relieving,,,,
DELFINGEN-F.L * Wire Dia * Outer Dia-1200*1.5*15-1.5mm,Coiling,Stress_Relieving,,Grinding,,
DELFINGEN-F.L * Wire Dia * Outer Dia-740*0.70*2.85-0.7mm,Coiling,Stress_Relieving,,Grinding,,
DELFINGEN-F.L * Wire Dia * Outer Dia-760*0.70*2.80-0.7mm,Coiling,Stress_Relieving,,Grinding,,
DELFINGEN-F.L * Wire Dia * Outer Dia-765*0.70*2.85-0.7mm,Coiling,Stress_Relieving,,Grinding,,
DELFINGEN-F.L * Wire Dia * Outer Dia-950*0.70*2.65-0.7mm,Coiling,Stress_Relieving,,Grinding,,
DELFINGEN-F.L * Wire Dia * Outer Dia-1500*2*16-2mm,Coiling,Stress_Relieving,,Grinding,,
DELFINGEN-F.L * Wire Dia * Outer Dia-600*0.8*5.5-0.8mm,Coiling,Stress_Relieving,,Grinding,,
DELFINGEN-F.L * Wire Dia * Outer Dia-475*0.8*5.5-0.8mm,Coiling,Stress_Relieving,,Grinding,,
MEDIHUB-CDS SPRING-CDS SPRING 904-0.6mm,Coiling,Stress_Relieving,,,,
MANDO-SPRING ASS'Y-GL95156200-1.5mm,Coiling,Stress_Relieving,,,,
CARRLANE-CL-300-LPA (P6)-0-0.8mm,Coiling,Stress_Relieving,,,,
SUPRAJIT-Spring-COM-SPR-00465-1.2mm,Coiling,Stress_Relieving,,,,
CARRLANE-CLM-407-BUD-Type-1-0.9mm,Coiling,Stress_Relieving,,Grinding,,
CARRLANE-CLM-408-BUD-Type-2-0.9mm,Coiling,Stress_Relieving,,Grinding,,
Royal Referigeration-COMPRESSION SPRING-2.60mm* 104 mm-2.6mm,Coiling,Stress_Relieving,,,Zinc_White,
Royal Referigeration-COMPRESSION SPRING-2.60mm* 112 mm-2.6mm,Coiling,Stress_Relieving,,,Zinc_Yellow,
KBI-SPRING ASS'Y-GL951X4010-1.2mm,Coiling,Stress_Relieving,,,,
ATIRUM-PEDI CLIP PIN-SSF-056-2mm,Forming,,,,,
ATIRUM-PEDI CLIP SPRING-SSF-055-0.7mm,Coiling,Stress_Relieving,,,,
Royal Referigeration-Washing Rod-5mm*625mm-5mm,Forming,,,,Zinc_Blue,
Royal Referigeration-Washing Rod-5mm*595mm-5mm,Forming,,,,Zinc_Blue,
Royal Referigeration-Washing Rod-5mm*605mm-5mm,Forming,,,,Zinc_Blue,
SS AIR COOL & SPARES-COMPRESSION SPRING-2.60mm* 99 mm-2.6mm,Coiling,Stress_Relieving,,,Zinc_Blue,
Royal Referigeration-Washing Rod-5mm*585mm-5mm,Forming,,,,Zinc_Blue,
Summits Hygronics-COMPRESSION SPRING-3.5 mm * 36 mm-3.5mm,Coiling,Stress_Relieving,,Grinding,,
Summits Hygronics-COMPRESSION SPRING-5mm * 49 mm-5mm,Coiling,Stress_Relieving,,Grinding,,
Summits Hygronics-COMPRESSION SPRING-8 mm * 75 mm-8mm,Coiling,Stress_Relieving,,Grinding,,
WOORY-KY-TEMP-RHD(0.50mm)(Old)-(17± 0.2 mm)-201502655510-0.5mm,Coiling,Stress_Relieving,,,,
KBI-CONICAL SPRING-GZ441W6100A-2.5mm,Coiling,Stress_Relieving,,,,
Royal Referigeration-Washing Rod-5mm*560mm-5mm,Forming,,,,Zinc_Blue,
KBI-SPRING-GE940-160-00A3-2.2mm,Coiling,Stress_Relieving,,,,
NHK SPRING-CLIP LOCK-F541C014-1.4mm,Forming,Stress_Relieving,,,,
MANDO-WIRE-GZ471-A17-00-4mm,Forming,Stress_Relieving,Nylon_Coating,,,
NYCA-ELECTICAL SPRING-4 MM-4mm,Coiling,,,,,
Royal Referigeration-Washing Rod-5mm*650mm-5mm,Forming,,,,Zinc_Blue,
SUPRAJIT-Split Pin-COM-PIN-00149-0.9mm,Forming,,,,Zinc_Nickel,
K.R.TRANS ENERGY-PRV SPRING-KRTE-LMV-P-A024-3mm,Coiling,Stress_Relieving,,Grinding,Zinc_Blue,
KUMARAN ENGG-SPRING-F3651710-2mm,Coiling,Stress_Relieving,,Grinding,,
AVASARALA-SPRING-A3057112-0mm,Coiling,Stress_Relieving,,,,
AVASARALA-SPRING-EX2003-0mm,Coiling,Stress_Relieving,,,,
AVASARALA-SPRING-EV60812-0mm,Coiling,Stress_Relieving,,,,
KUMARAN ENGG-SPRING-F3651510-1mm,Coiling,Stress_Relieving,,Grinding,,
KUMARAN ENGG-SPRING-F3651610-1.4mm,Coiling,Stress_Relieving,,Grinding,,
KUMARAN ENGG-SPRING-F4X00710-1.6mm,Coiling,Stress_Relieving,,Grinding,,
MANDO-SPRING ASS'Y(CAM SPRING)-GL951-X40-00-1.8mm,Coiling,Stress_Relieving,,,,
KBI-SPRING ASS'Y(SW)-G951-A18-00-1.8mm,Coiling,Stress_Relieving,,,,
KBI-Wire Spring-GZ471-A17-00-4mm,Forming,Stress_Relieving,Nylon_Coating,,,
WOORY-KY PE Blower-201502549 521-0.3mm,Coiling,Stress_Relieving,,,,
AVASARALA-Gas Actuator Spring-A304622-0.6mm,Coiling,Stress_Relieving,,,,
AVASARALA-Spring-EL815-0.8mm,Coiling,Stress_Relieving,,,,
PLACKA-MAIN VALVE SPRING-1.00 mm * 27 mm-1mm,Coiling,Stress_Relieving,,,,
APPASWAMY-wire Instrument-PP-MPTS-007-1mm,Forming,Stress_Relieving,,,,
APPASWAMY-wire Instrument-PP-MPTS-008-1mm,Forming,Stress_Relieving,,,,
PRM Automotive-Horn Compression Spring-2 *9.4*21.6 mm-2mm,Coiling,Stress_Relieving,,Grinding,Zinc_Yellow,
PLACKA-MAIN VALVE SPRING-1.20 mm * 20 mm-1.2mm,Coiling,Stress_Relieving,,,,
TI CLEAN MOBILITY-BRAKE ROD SPRING-7BSPCI08003-1.5mm,Coiling,Stress_Relieving,,Grinding,Zinc_Blue,
TI CLEAN MOBILITY-SPRING STEERING LOCK-7BFSST08012-1mm,Coiling,Stress_Relieving,,,Zinc_Blue,
TI CLEAN MOBILITY-BRAKE SWITCH SPRING-7BSPCI08005-1mm,Coiling,Stress_Relieving,,,Zinc_Blue,
TI CLEAN MOBILITY-BRAKE RETRACTION SPRING-7BRBK08054-2mm,Coiling,Stress_Relieving,,,Zinc_Blue,
Rishaba-Clip Ring-2011300000 018-1.2mm,Coiling,Stress_Relieving,,,Nickel,
TI CLEAN MOBILITY-SPRING-7BSPCI08001-2.5mm,Coiling,Stress_Relieving,,,Zinc_Blue,
TM AUTOMOTIVE-S-Spring-E4RNHFR-10122-3.8mm,Forming,Stress_Relieving,,,,
KBI-SPRING ASS'Y(CAM SPRING)-GL951-X40-00-1.8mm,Coiling,Stress_Relieving,,,,
Rishaba-COMPRESSION SPRING-3mm Dia * 27mm Length-0.5mm,Coiling,Stress_Relieving,,,,
