S.NO,Material_Type,Material_Name,Wire Diameter,Thickness (mm),Grade,FINISHING
69,Coil,SS Stainless Steel,6.00mm, ,304,SOAP COATED
70,Coil,ST Spring Steel,0.60mm, ,DM,
71,Coil,ST Spring Steel,0.70mm, ,DM,
72,Coil,ST Spring Steel,0.80mm, ,DM,
73,Coil,ST Spring Steel,0.90mm, ,DM,
74,Coil,ST Spring Steel,1.00mm, ,DM,
75,Coil,ST Spring Steel,1.30mm, ,DM,
76,Coil,ST Spring Steel,1.50mm, ,DM,
77,Coil,ST Spring Steel,1.70mm, ,DM,
78,Coil,ST Spring Steel,2.20mm, ,DM,
79,Coil,ST Spring Steel,2.50mm, ,DM,
80,Coil,ST Spring Steel,3.50mm, ,DM,
81,Coil,ST Spring Steel,3.60mm, ,DM,
82,Coil,ST Spring Steel,4.20mm, ,DM,
83,Coil,ST Spring Steel,4.80mm, ,DM,
84,Coil,ST Spring Steel,6.00mm, ,DM,
85,Coil,ST Spring Steel,6.50mm, ,DM,
86,Coil,ST Spring Steel,8.00mm, ,DM,
87,Coil,ST Spring Steel,10.00mm, ,DM,
88,Coil,PB Phosphor Bronze,0.20mm, ,,
89,Coil,PB Phosphor Bronze,0.30mm, ,,
90,Coil,SS Stainless Steel,8.00mm, ,304,SOAP COATED
91,Coil,GI Galvanized Iron,4.00mm, ,GI,
92,Coil,MS Mild Steel,2.00mm, ,CR2,
93,Coil,ST Spring Steel,1.60mm, ,DM,
94,Coil,SS Stainless Steel,0.35mm, ,304,BRIGHT
95,Coil,SS Stainless Steel,0.40mm, ,304,BRIGHT
96,Coil,SS Stainless Steel,0.45mm, ,304,BRIGHT
97,Coil,SS Stainless Steel,0.50mm, ,304,BRIGHT
98,Sheet,Aluminium,,3.00mm,,
99,Sheet,Aluminium,,0.90mm,,
