S.No,Material_Type,Material_Name,Grade,Finishing,Thick/dia,Material Code,Wire Diameter,Thickness,Material Code
29,Coil,SS Stainless Steel,304,Soap Coated,0.90mm ,Coil-SS Stainless Steel-304-SOAP COATED-0.90mm ,0.90mm, ,Coil-SS Stainless Steel-304-Soap Coated-0.90mm 
30,Coil,MS Mild Steel Half Round,,,0.90mm ,Coil-MS Mild Steel Half Round-0.90mm ,0.90mm, ,Coil-MS Mild Steel Half Round-0.90mm 
31,Coil,ST Spring Steel,DH,,1.00mm ,Coil-ST Spring Steel-DH-1.00mm ,1.00mm, ,Coil-ST Spring Steel-DH-1.00mm 
32,Coil,ST Spring Steel,DM,,1.40mm ,Coil-ST Spring Steel-DM-1.40mm ,1.40mm, ,Coil-ST Spring Steel-DM-1.40mm 
33,Coil,ST Spring Steel,DH,,1.50mm ,Coil-ST Spring Steel-DH-1.50mm ,1.50mm, ,Coil-ST Spring Steel-DH-1.50mm 
34,Coil,ST Spring Steel,DH,,1.80mm ,Coil-ST Spring Steel-DH-1.80mm ,1.80mm, ,Coil-ST Spring Steel-DH-1.80mm 
35,Coil,ST Spring Steel,DH,,2.00mm ,Coil-ST Spring Steel-DH-2.00mm ,2.00mm, ,Coil-ST Spring Steel-DH-2.00mm 
36,Coil,ST Spring Steel,DH,,2.50mm ,Coil-ST Spring Steel-DH-2.50mm ,2.50mm, ,Coil-ST Spring Steel-DH-2.50mm 
37,Coil,ST Spring Steel,DH,,3.80mm ,Coil-ST Spring Steel-DH-3.80mm ,3.80mm, ,Coil-ST Spring Steel-DH-3.80mm 
38,Coil,ST Spring Steel,DH,,5.00mm ,Coil-ST Spring Steel-DH-5.00mm ,5.00mm, ,Coil-ST Spring Steel-DH-5.00mm 
39,Coil,ST Spring Steel,DH,,1.60mm ,Coil-ST Spring Steel-DH-1.60mm ,1.60mm, ,Coil-ST Spring Steel-DH-1.60mm 
40,Coil,ST Spring Steel,DM,,0.20mm ,Coil-ST Spring Steel-DM-0.20mm ,0.20mm, ,Coil-ST Spring Steel-DM-0.20mm 
41,Coil,ST Spring Steel,DM,,5.00mm ,Coil-ST Spring Steel-DM-5.00mm ,5.00mm, ,Coil-ST Spring Steel-DM-5.00mm 
42,Coil,SS Stainless Steel,304,Soap Coated,1.00mm ,Coil-SS Stainless Steel-304-SOAP COATED-1.00mm ,1.00mm, ,Coil-SS Stainless Steel-304-Soap Coated-1.00mm 
43,Coil,SS Stainless Steel,304,Soap Coated,1.20mm ,Coil-SS Stainless Steel-304-SOAP COATED-1.20mm ,1.20mm, ,Coil-SS Stainless Steel-304-Soap Coated-1.20mm 
44,Coil,SS Stainless Steel,304,Soap Coated,1.50mm ,Coil-SS Stainless Steel-304-SOAP COATED-1.50mm ,1.50mm, ,Coil-SS Stainless Steel-304-Soap Coated-1.50mm 
45,Coil,SS Stainless Steel,304,Soap Coated,1.60mm ,Coil-SS Stainless Steel-304-SOAP COATED-1.60mm ,1.60mm, ,Coil-SS Stainless Steel-304-Soap Coated-1.60mm 
46,Coil,SS Stainless Steel,304,Soap Coated,1.80mm ,Coil-SS Stainless Steel-304-SOAP COATED-1.80mm ,1.80mm, ,Coil-SS Stainless Steel-304-Soap Coated-1.80mm 
47,Coil,SS Stainless Steel,304,Soap Coated,2.00mm ,Coil-SS Stainless Steel-304-SOAP COATED-2.00mm ,2.00mm, ,Coil-SS Stainless Steel-304-Soap Coated-2.00mm 
48,Coil,ST Spring Steel,DH,,2.20mm ,Coil-ST Spring Steel-DH-2.20mm ,2.20mm, ,Coil-ST Spring Steel-DH-2.20mm 
49,Coil,ST Spring Steel,DM,,3.20mm ,Coil-ST Spring Steel-DM-3.20mm ,3.20mm, ,Coil-ST Spring Steel-DM-3.20mm 
50,Coil,ST Spring Steel,DH,,3.50mm ,Coil-ST Spring Steel-DH-3.50mm ,3.50mm, ,Coil-ST Spring Steel-DH-3.50mm 
51,Coil,ST Spring Steel,DH,,0.80mm ,Coil-ST Spring Steel-DH-0.80mm ,0.80mm, ,Coil-ST Spring Steel-DH-0.80mm 
52,Coil,ST Spring Steel,DH,,0.90mm ,Coil-ST Spring Steel-DH-0.90mm ,0.90mm, ,Coil-ST Spring Steel-DH-0.90mm 
53,Coil,ST Spring Steel,DH,,1.20mm ,Coil-ST Spring Steel-DH-1.20mm ,1.20mm, ,Coil-ST Spring Steel-DH-1.20mm 
54,Coil,ST Spring Steel,DH,,2.30mm ,Coil-ST Spring Steel-DH-2.30mm ,2.30mm, ,Coil-ST Spring Steel-DH-2.30mm 
55,Coil,ST Spring Steel,DH,,3.00mm ,Coil-ST Spring Steel-DH-3.00mm ,3.00mm, ,Coil-ST Spring Steel-DH-3.00mm 
56,Coil,ST Spring Steel,DH,,4.50mm ,Coil-ST Spring Steel-DH-4.50mm ,4.50mm, ,Coil-ST Spring Steel-DH-4.50mm 
57,Coil,ST Spring Steel,DH,,6.00mm ,Coil-ST Spring Steel-DH-6.00mm ,6.00mm, ,Coil-ST Spring Steel-DH-6.00mm 
58,Coil,SS Stainless Steel,304,Soap Coated,2.40mm ,Coil-SS Stainless Steel-304-SOAP COATED-2.40mm ,2.40mm, ,Coil-SS Stainless Steel-304-Soap Coated-2.40mm 
59,Coil,SS Stainless Steel,304,Soap Coated,2.50mm ,Coil-SS Stainless Steel-304-SOAP COATED-2.50mm ,2.50mm, ,Coil-SS Stainless Steel-304-Soap Coated-2.50mm 
60,Coil,SS Stainless Steel,304,Soap Coated,3.00mm ,Coil-SS Stainless Steel-304-SOAP COATED-3.00mm ,3.00mm, ,Coil-SS Stainless Steel-304-Soap Coated-3.00mm 
61,Coil,SS Stainless Steel,304,Soap Coated,3.20mm ,Coil-SS Stainless Steel-304-SOAP COATED-3.20mm ,3.20mm, ,Coil-SS Stainless Steel-304-Soap Coated-3.20mm 
62,Coil,SS Stainless Steel,304,Soap Coated,3.50mm ,Coil-SS Stainless Steel-304-SOAP COATED-3.50mm ,3.50mm, ,Coil-SS Stainless Steel-304-Soap Coated-3.50mm 
63,Coil,SS Stainless Steel,304,Soap Coated,3.60mm ,Coil-SS Stainless Steel-304-SOAP COATED-3.60mm ,3.60mm, ,Coil-SS Stainless Steel-304-Soap Coated-3.60mm 
64,Coil,SS Stainless Steel,304,Soap Coated,4.00mm ,Coil-SS Stainless Steel-304-SOAP COATED-4.00mm ,4.00mm, ,Coil-SS Stainless Steel-304-Soap Coated-4.00mm 
65,Coil,SS Stainless Steel,304,Soap Coated,5.00mm ,Coil-SS Stainless Steel-304-SOAP COATED-5.00mm ,5.00mm, ,Coil-SS Stainless Steel-304-Soap Coated-5.00mm 
66,Coil,SS Stainless Steel,304,Soap Coated,6.00mm ,Coil-SS Stainless Steel-304-SOAP COATED-6.00mm ,6.00mm, ,Coil-SS Stainless Steel-304-Soap Coated-6.00mm 
67,Coil,ST Spring Steel,DM,,0.60mm ,Coil-ST Spring Steel-DM-0.60mm ,0.60mm, ,Coil-ST Spring Steel-DM-0.60mm 
68,Coil,ST Spring Steel,DM,,0.70mm ,Coil-ST Spring Steel-DM-0.70mm ,0.70mm, ,Coil-ST Spring Steel-DM-0.70mm 
69,Coil,ST Spring Steel,DM,,0.80mm ,Coil-ST Spring Steel-DM-0.80mm ,0.80mm, ,Coil-ST Spring Steel-DM-0.80mm 
70,Coil,ST Spring Steel,DM,,0.90mm ,Coil-ST Spring Steel-DM-0.90mm ,0.90mm, ,Coil-ST Spring Steel-DM-0.90mm 
71,Coil,ST Spring Steel,DM,,1.00mm ,Coil-ST Spring Steel-DM-1.00mm ,1.00mm, ,Coil-ST Spring Steel-DM-1.00mm 
72,Coil,ST Spring Steel,DM,,1.30mm ,Coil-ST Spring Steel-DM-1.30mm ,1.30mm, ,Coil-ST Spring Steel-DM-1.30mm 
73,Coil,ST Spring Steel,DM,,1.50mm ,Coil-ST Spring Steel-DM-1.50mm ,1.50mm, ,Coil-ST Spring Steel-DM-1.50mm 
74,Coil,ST Spring Steel,DM,,1.70mm ,Coil-ST Spring Steel-DM-1.70mm ,1.70mm, ,Coil-ST Spring Steel-DM-1.70mm 
75,Coil,ST Spring Steel,DM,,2.20mm ,Coil-ST Spring Steel-DM-2.20mm ,2.20mm, ,Coil-ST Spring Steel-DM-2.20mm 
76,Coil,ST Spring Steel,DM,,2.50mm ,Coil-ST Spring Steel-DM-2.50mm ,2.50mm, ,Coil-ST Spring Steel-DM-2.50mm 
77,Coil,ST Spring Steel,DM,,3.50mm ,Coil-ST Spring Steel-DM-3.50mm ,3.50mm, ,Coil-ST Spring Steel-DM-3.50mm 
78,Coil,ST Spring Steel,DM,,3.60mm ,Coil-ST Spring Steel-DM-3.60mm ,3.60mm, ,Coil-ST Spring Steel-DM-3.60mm 
79,Coil,ST Spring Steel,DM,,4.20mm ,Coil-ST Spring Steel-DM-4.20mm ,4.20mm, ,Coil-ST Spring Steel-DM-4.20mm 
80,Coil,ST Spring Steel,DM,,4.80mm ,Coil-ST Spring Steel-DM-4.80mm ,4.80mm, ,Coil-ST Spring Steel-DM-4.80mm 
81,Coil,ST Spring Steel,DM,,6.00mm ,Coil-ST Spring Steel-DM-6.00mm ,6.00mm, ,Coil-ST Spring Steel-DM-6.00mm 
82,Coil,ST Spring Steel,DM,,6.50mm ,Coil-ST Spring Steel-DM-6.50mm ,6.50mm, ,Coil-ST Spring Steel-DM-6.50mm 
83,Coil,ST Spring Steel,DM,,8.00mm ,Coil-ST Spring Steel-DM-8.00mm ,8.00mm, ,Coil-ST Spring Steel-DM-8.00mm 
84,Coil,ST Spring Steel,DM,,10.00mm ,Coil-ST Spring Steel-DM-10.00mm ,10.00mm, ,Coil-ST Spring Steel-DM-10.00mm 
85,Coil,PB Phosphor Bronze,,,0.20mm ,Coil-PB Phosphor Bronze-0.20mm ,0.20mm, ,Coil-PB Phosphor Bronze-0.20mm 
86,Coil,PB Phosphor Bronze,,,0.30mm ,Coil-PB Phosphor Bronze-0.30mm ,0.30mm, ,Coil-PB Phosphor Bronze-0.30mm 
87,Coil,SS Stainless Steel,304,Soap Coated,8.00mm ,Coil-SS Stainless Steel-304-SOAP COATED-8.00mm ,8.00mm, ,Coil-SS Stainless Steel-304-Soap Coated-8.00mm 
88,Coil,GI Galvanized Iron,GI,,4.00mm ,Coil-GI Galvanized Iron-GI-4.00mm ,4.00mm, ,Coil-GI Galvanized Iron-GI-4.00mm 
89,Coil,MS Mild Steel,CR2,,2.00mm ,Coil-MS Mild Steel-CR2-2.00mm ,2.00mm, ,Coil-MS Mild Steel-CR2-2.00mm 
90,Coil,ST Spring Steel,DM,,1.60mm ,Coil-ST Spring Steel-DM-1.60mm ,1.60mm, ,Coil-ST Spring Steel-DM-1.60mm 
91,Coil,SS Stainless Steel,304,Bright,0.35mm ,Coil-SS Stainless Steel-304-BRIGHT-0.35mm ,0.35mm, ,Coil-SS Stainless Steel-304-Bright-0.35mm 
92,Coil,SS Stainless Steel,304,Bright,0.40mm ,Coil-SS Stainless Steel-304-BRIGHT-0.40mm ,0.40mm, ,Coil-SS Stainless Steel-304-Bright-0.40mm 
93,Coil,SS Stainless Steel,304,Bright,0.45mm ,Coil-SS Stainless Steel-304-BRIGHT-0.45mm ,0.45mm, ,Coil-SS Stainless Steel-304-Bright-0.45mm 
94,Coil,SS Stainless Steel,304,Bright,0.50mm ,Coil-SS Stainless Steel-304-BRIGHT-0.50mm ,0.50mm, ,Coil-SS Stainless Steel-304-Bright-0.50mm 
95,Sheet,Aluminium,,,3.00mm,Sheet-Aluminium-3.00mm,,3.00mm,Sheet-Aluminium-3.00mm
96,Sheet,Aluminium,,,0.90mm,Sheet-Aluminium-0.90mm,,0.90mm,Sheet-Aluminium-0.90mm
97,Coil,ST Spring Steel,DM,,3.00mm,Coil-ST Spring Steel-DM,3.00mm,,Coil-ST Spring Steel-DM-3.00mm
98,Coil,MS Mild Steel,,,5.00mm,Coil-MS Mild Steel,5.00mm,,Coil-MS Mild Steel-5.00mm
99,Coil,MS Mild Steel,,,4.00mm,Coil-MS Mild Steel,4.00mm,,Coil-MS Mild Steel-4.00mm
100,Coil,ST Spring Steel,DM,,3.80mm,Coil-ST Spring Steel-DM,3.80mm,,Coil-ST Spring Steel-DM-3.80mm
101,Sheet,SS Stainless Steel,304,,1.50mm,Sheet-SS Stainless Steel-304,,1.50mm,Sheet-SS Stainless Steel-304-1.50mm
102,Sheet,SS Stainless Steel,304,,0.50mm,Sheet-SS Stainless Steel-304,,0.50mm,Sheet-SS Stainless Steel-304-0.50mm
103,Sheet,SS Stainless Steel,304,,1.00mm,Sheet-SS Stainless Steel-304,,1.00mm,Sheet-SS Stainless Steel-304-1.00mm
104,Sheet,MS Mild Steel,CR2,,1.60mm,Sheet-MS Mild Steel-CR2,,1.60mm,Sheet-MS Mild Steel-CR2-1.60mm
